Photography,Rating,Location,Reviews,Price Per Day,Usefull,per day,Email_id,Contact,Instagram Link,Facebook Link,Website Link
Perx Studio,4.9,Doranda,39 reviews,Photo + Video,"45,000",per day,,,https://www.instagram.com/perxstudios/?hl=en,https://www.facebook.com/pages/category/Photographer/Perx-Studio-1082175608478235/,
Shubh Shagun,5.0,Morabadi,3 reviews,Photo + Video,"60,000",per day,,,None,None,
Clicking Shaadi,5.0,Lalpur,31 reviews,Photo + Video,"50,000",per day,,,https://www.instagram.com/clickingshaadi/?hl=en,https://www.facebook.com/cshaadi/,
RV Photography,5.0,Ranchi,2 reviews,Photo + Video,"50,000",per day,,,None,https://www.facebook.com/rvegadfotography/,
Annu Vision,5.0,Kumhartoli,7 reviews,Photo + Video,"60,000",per day,,,None,https://www.facebook.com/annuvideovision/?ref=py_c,
Winterfall Productions,4.7,Lalpur,6 reviews,Photo + Video,"50,000",per day,,,https://www.instagram.com/winterfall.productions/?hl=en,https://www.facebook.com/WinterfallProductionsOfficial/,
Shubham Ghosh Photography,4.8,Ranchi,17 reviews,Photo + Video,"55,000",per day,,,https://www.instagram.com/sgpranchi/?hl=en,https://www.facebook.com/sgpranchi/,
Filmy Wilmy,5.0,Ashok Nagar,4 reviews,Photo + Video,"75,000",per day,,,None,https://www.facebook.com/filmywilmy/,
Amazing.Clicker,5.0,Ranchi,1 review,Photo + Video,"35,000",per day,,,https://www.instagram.com/amazing.clicker/?hl=en,None,
Agrawal's Wedding Photography,5.0,Kanka,2 reviews,Photo + Video,"80,000",per day,,,None,https://www.facebook.com/thephotoframe/,
The Snapshooter,5.0,Kumhartoli,2 reviews,Photo + Video,"1,00,000",per day,,,None,https://www.facebook.com/v3thesnapshooter/,
Photo Express,5.0,Morabadi,2 reviews,On Request,None,None,,,None,https://www.facebook.com/PhotoExpressIndia/,
Wow Photos,4.9,Kumhartoli,13 reviews,Photo + Video,"50,000",per day,,,None,None,
The Photo Box,5.0,Ahirtoli,1 review,Photo + Video,"50,000",per day,,,None,https://www.facebook.com/PhotoboxRanchi/,
YourStory-Gifting You Moments,4.5,Ranchi,2 reviews,Photo + Video,"55,000",per day,,,None,https://www.facebook.com/yourstoryofficials/,
Rudra Entertainment,5.0,Lalpur,2 reviews,Photo + Video,"35,000",per day,,,https://www.instagram.com/rudra.entertainments/?hl=en,https://www.facebook.com/rudraentertainment1/,
Memory Makers,5.0,Doranda,11 reviews,Photo + Video,"50,000",per day,,,https://www.instagram.com/memorymakers.photography/?hl=en,https://www.facebook.com/MemoryMakersIndiaPvtLtd/,
Wedding Story,5.0,Bariatu,2 reviews,Photo + Video,"25,000",per day,,,https://www.instagram.com/theweddingstory_official/?hl=en,https://www.facebook.com/theweddingstoryfilms/,
DK Photography,4.6,Bariatu,12 reviews,Photo + Video,"45,000",per day,,,None,https://www.facebook.com/dkphotoshoot/,
The Next Image,5.0,Lalpur,3 reviews,Photo + Video,"75,000",per day,,,https://www.instagram.com/the_next_image/?hl=en,https://www.facebook.com/pages/category/Product-Service/The-Next-Image-official-106264637433372/,
Let's Clik Photography,5.0,Doranda,2 reviews,Photo + Video,"25,000",per day,,,https://www.instagram.com/letsclick/,https://www.facebook.com/pages/category/Interest/Lets-click-photography-2293203334279590/,
Sharda Photography,4.5,Ranchi,1 review,Photo + Video,"50,000",per day,,,https://www.instagram.com/shardaphotography/?hl=en,https://www.facebook.com/shardaphotography/photos/,
The Flashback Studios,5.0,Hindpiri,1 review,Photo + Video,"60,000",per day,,,https://www.instagram.com/flashbakcstudios/?hl=en,https://www.facebook.com/reachflashback/,
Photowing Photography,4.8,Doranda,4 reviews,Photo + Video,"45,000",per day,,,https://www.instagram.com/photowings/?hl=en,https://www.facebook.com/PhotoWings-176076682477182/,
Magic Eye Photography,4.5,Ranchi,9 reviews,Photo + Video,"25,000",per day,,,https://www.instagram.com/magiceye_studio/?hl=en,https://www.facebook.com/Studiomagiceye/,
Wedding Sutra,5.0,Ranchi,3 reviews,Photo + Video,"15,000",per day,,,https://www.instagram.com/weddingsutra/?hl=en,https://www.facebook.com/weddingsutra/,
Photowala In,5.0,Doranda,3 reviews,Photo + Video,"50,000",per day,,,https://www.instagram.com/jeet_photowala/?hl=en,https://www.facebook.com/Photowala.Delhi/,
Rajeev Ranjan Photography,4.9,Morabadi,9 reviews,Photo + Video,"1,00,000",per day,,,None,https://www.facebook.com/RajeevRanjanPhotography/?fref=nf,
Chitra Studio,Ranchi,No Reviews,Photo + Video,"75,000",per day,None,,,https://www.instagram.com/chitra.st/,https://www.facebook.com/chitrastudio.in/posts/,
Mithilesh Photography,Vikash Nagar,No Reviews,Photo + Video,"58,000",per day,None,,,https://www.instagram.com/mithilesh178/?hl=en,https://www.facebook.com/mithilesh178,
Studio Erato Films,4.6,Lalpur,11 reviews,Photo + Video,"60,000",per day,,,None,https://www.facebook.com/studioeratofilms.official/,
Studio Gupta,Ashok Nagar,No Reviews,Photo + Video,"40,000",per day,None,,,https://www.instagram.com/guptastudiopvt/?hl=en,https://www.facebook.com/guptastudiopvtltd/,
Photo Fly,Ranchi,No Reviews,Photo + Video,"1,25,000",per day,None,,,None,None,
Rapid Eye Photography,4.4,Ranchi,5 reviews,Photo + Video,"35,000",per day,,,https://www.instagram.com/rapideye.darkroom/?hl=en,https://www.facebook.com/Rapid.Eye.London/,
Tommy's Click,Ranchi,No Reviews,Photo + Video,"30,000",per day,None,,,https://www.instagram.com/tommyhilfiger/,https://b-m.facebook.com/focuslocked/,
Studio Foto Me,3.7,Ranchi,49 reviews,Photo + Video,"90,000",per day,,,None,https://www.facebook.com/studiophotome2/,
Shutterkraft Studios,Ranchi,No Reviews,Photo + Video,"60,000",per day,None,,,https://www.instagram.com/shutterkraftstudios/,https://www.facebook.com/pages/category/Photographer/ShutterKraft-Studios-1039805136080874/,
Harsh Wardhan Photography,Ranchi,No Reviews,Photo + Video,"30,000",per day,None,,,None,https://www.facebook.com/HarshWardhanPhotography/,
Nayan Shaurya Photography,Ranchi,No Reviews,Photo + Video,"1,20,000",per day,None,,,https://www.instagram.com/nayanshaurya/?hl=en,https://www.facebook.com/NayanShauryaPhotography,
K M Photography,Kanka,No Reviews,Photo + Video,"50,000",per day,None,,,None,https://www.facebook.com/kmphoto/,
Ixine Photography,Ashok Nagar,No Reviews,Photo + Video,"55,000",per day,None,,,https://www.instagram.com/ixine53/,https://www.facebook.com/ixinephotography/,
Kaavya Klick Arts,Ranchi,No Reviews,Photo + Video,"60,000",per day,None,,,https://www.instagram.com/kaavyaklickarts/,https://www.facebook.com/kaavyaklickarts/photos/?ref=page_internal,
Candid Mania Photography,Ranchi,No Reviews,Photo + Video,"21,000",per day,None,,,https://www.instagram.com/candidmania/,https://www.facebook.com/pages/category/Product-Service/Team-Candid-Mania-Photography-109068437358929/,
ADS Photography,4.0,Kanka,2 reviews,Photo + Video,"85,000",per day,,,None,https://en-gb.facebook.com/business/learn/lessons/photography-tips-for-ads,
Mohit's Photography,Ranchi,No Reviews,Photo + Video,"50,000",per day,None,,,https://www.instagram.com/mohitrai/?hl=en,https://www.facebook.com/pages/category/Photographer/Mohits-photography-2226699080982937/,
Obscura,2.0,Lalpur,3 reviews,Photo + Video,"50,000",per day,,,None,https://www.facebook.com/RealmOfObscura/,
Vividsnaps,Doranda,No Reviews,Photo + Video,"45,000",per day,None,,,https://www.instagram.com/vividsnaps/?hl=en,https://www.facebook.com/pages/category/Photographer/VIVID-SNAPS-Wedding-Photography-262012534226541/,
Onetakephotos,Morabadi,No Reviews,Photo + Video,"30,000",per day,None,,,https://www.instagram.com/onetakephotography.ind/,https://en-gb.facebook.com/DJOneTake/photos/?ref=page_internal,
A to Z Photography,Doranda,No Reviews,Photo + Video,"55,000",per day,None,,,https://www.instagram.com/atozphotography__/?hl=en,https://www.facebook.com/pages/category/Photographer/A-to-Z-Photography-454993524692397/,
Ultimate Memories Photography,Kumhartoli,No Reviews,Photo + Video,"35,000",per day,None,,,https://www.instagram.com/ultimatememoiresphotography/?hl=en,https://www.facebook.com/Adarshraj8409/,
Mahi Digital Gallary,Ranchi,No Reviews,Photo + Video,"1,00,000",per day,None,,,None,https://www.facebook.com/Mahidigitalofficial/,
Abhishek Digital Studio,Ranchi,No Reviews,Photo + Video,"55,000",per day,None,,,None,https://www.facebook.com/abhishekpangod/,
Bindass Group Event and Third Eye Studio,Kumhartoli,No Reviews,Photo + Video,"28,000",per day,None,,,None,None,
SK Sonu Photography,0.5,Kumhartoli,1 review,Photo + Video,"50,000",per day,,,https://www.instagram.com/sksonuphotography/?hl=en,https://hi-in.facebook.com/sksonuphotographyranchi/,
Maitri Digital Photography,Ahirtoli,No Reviews,Photo + Video,"70,000",per day,None,,,None,https://www.facebook.com/pages/category/Business-Service/Maitri-Digital-Photography-109025393857745/,
Wedding Bells & Fashion Studio,Kanka,No Reviews,Photo + Video,"25,000",per day,None,,,https://www.instagram.com/weddingbellsphotography/?hl=en,https://www.facebook.com/weddingbells123/,
Outvie Photography,Lalpur,No Reviews,Photo + Video,"60,000",per day,None,,,https://www.instagram.com/outviephotography/?hl=en,https://www.facebook.com/outviephotography/,
BM Foto,Doranda,No Reviews,Photo + Video,"35,000",per day,None,,,https://www.instagram.com/bm.studiobali/?hl=en,https://www.facebook.com/BM-Foto-437196649802747/photos/,
Park Studio,Ranchi,No Reviews,Photo + Video,"30,000",per day,None,,,None,None,
Love Birds & Stories,Ranchi,No Reviews,Photo + Video,"50,000",per day,None,,,None,None,
Vinay-Raj Bhatia Photography,Kumhartoli,No Reviews,Photo + Video,"40,000",per day,None,,,None,https://www.facebook.com/vinay.bhatia.9026,
Jaiswal Photography,Ranchi,No Reviews,Photo + Video,"40,000",per day,None,,,https://www.instagram.com/honey_photography66/?hl=en,https://www.facebook.com/www.yashjaiswalphotographar/?fref=mentions,
Wedding Mantra,Ranchi,No Reviews,Photo + Video,"35,000",per day,None,,,None,https://www.facebook.com/storiesfromweddingmantra/,
